Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-03-21 11:45:51.841544+00:00,5.409056479999999,,5.404252,5.4043,5.4132,5.4184695000000005,5.400429041947847
2025-03-21 15:33:13.277483+00:00,5.409056479999999,,5.404252,5.3915,5.4094,5.407123,5.400429041947847
2025-03-21 19:32:14.047330+00:00,5.409056479999999,,5.404252,5.4418,5.4196,5.416406500000001,5.400429041947847
2025-03-22 10:06:19.095877+00:00,5.39433761,,5.404252,5.4377,5.413,5.448383000000001,5.400429041947847
2025-03-22 11:46:07.116520+00:00,5.39433761,,5.404252,5.4377,5.413,5.448383000000001,5.400429041947847
2025-03-22 15:32:08.365447+00:00,5.39433761,,5.404252,5.4377,5.413,5.448383000000001,5.400429041947847
2025-03-22 19:32:21.137611+00:00,5.39433761,,5.404252,5.4377,5.413,5.448383000000001,5.400429041947847
2025-03-23 10:14:55.402162+00:00,5.39433761,,5.404252,5.4377,5.4147,5.448383000000001,5.400429041947847
2025-03-23 11:45:06.129994+00:00,5.39433761,,5.404252,5.4377,5.4144,5.448383000000001,5.400429041947847
2025-03-23 15:32:25.240852+00:00,5.39433761,,5.404252,5.4377,5.4147,5.448383000000001,5.400429041947847
2025-03-23 19:31:51.743374+00:00,5.39433761,,5.404252,5.4377,5.4147,5.448383000000001,5.400429041947847
2025-03-24 10:12:05.878439+00:00,5.39433761,,5.404252,5.376,5.3923,5.390619000000001,5.400429041947847
2025-03-24 11:46:59.568856+00:00,5.39433761,,5.38009,5.3806,5.3921,5.390619000000001,5.400429041947847
2025-03-24 15:35:17.900770+00:00,5.39433761,,5.38009,5.3776,5.3941,5.394745,5.364497425482868
2025-03-24 19:32:32.650853+00:00,5.39433761,,5.38009,5.4272,5.3943,5.394745,5.364497425482868
2025-03-25 10:09:43.164172+00:00,5.36829307,,5.38009,5.3475,5.3614,5.361737000000001,5.364497425482868
2025-03-25 19:33:03.094471+00:00,5.36829307,,5.350762,5.405200000000001,5.3807,5.382367,5.326441307518791
2025-03-26 10:09:24.057630+00:00,5.360394830000001,,5.350762,5.3679,5.3824,5.378241,5.326441307518791
2025-03-26 19:32:13.203171+00:00,5.360394830000001,,5.372133,5.4060999999999995,5.3796,5.3813355000000005,5.356841093516953
2025-03-27 10:08:54.983300+00:00,5.35112,,5.372133,5.3684,5.3797,5.379272500000001,5.356841093516953
2025-03-27 11:47:43.077121+00:00,5.35112,,5.370344,5.3644,5.3785,5.382367,5.339598035645695
2025-03-27 15:33:12.523497+00:00,5.35112,,5.370344,5.358099999999999,5.3706,5.372052000000001,5.339598035645695
2025-03-27 19:32:16.527466+00:00,5.35112,,5.370344,5.384,5.3542,5.355548000000001,5.339598035645695
2025-03-28 10:09:34.384314+00:00,5.34354864,,5.370344,5.3465,5.3585,5.358642500000001,5.339598035645695
2025-03-28 11:45:56.904888+00:00,5.34354864,,5.34837,5.3433,5.3592,5.358642500000001,5.325085127669929
2025-03-28 15:33:24.218607+00:00,5.34354864,,5.34837,5.3542,5.3683,5.367926000000001,5.325085127669929
2025-03-28 19:32:27.850006+00:00,5.34354864,,5.34837,5.385199999999999,5.3604,5.3627685000000005,5.325085127669929
2025-03-29 10:08:02.766214+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-29 11:44:32.501464+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-29 15:32:07.410877+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-29 19:32:19.670594+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-30 10:17:10.155743+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-30 11:48:43.960844+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-30 15:32:13.987343+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-30 19:32:05.764017+00:00,5.358563060000001,,5.34837,5.42,5.3984,5.433942,5.325085127669929
2025-03-31 10:15:35.051198+00:00,5.358563060000001,,5.34837,5.403899999999999,5.4216,5.422595500000001,5.325085127669929
2025-03-31 11:47:44.435620+00:00,5.358563060000001,,5.403245,5.415699999999999,5.4272,5.427753,5.369420407813571
2025-03-31 15:34:36.731807+00:00,5.358563060000001,,5.403245,5.416,5.4286,5.429816000000001,5.369420407813571
2025-03-31 19:32:34.739128+00:00,5.358563060000001,,5.403245,5.4388,5.415,5.417438,5.369420407813571
2025-04-01 10:22:33.427653+00:00,5.39513134,,5.403245,5.3815,5.3974,5.3957765,5.358499085875593
2025-04-01 11:53:02.000051+00:00,5.39513134,,5.380761,5.3815,5.3982,5.398871000000001,5.358499085875593
2025-04-01 15:35:46.704188+00:00,5.39513134,,5.380761,5.3818,5.3962,5.3957765,5.358499085875593
2025-04-01 19:32:42.308911+00:00,5.39513134,,5.380761,5.4428,5.4164,5.416406500000001,5.358499085875593
2025-04-02 10:11:36.746596+00:00,5.3856977299999995,,5.380761,5.3807,5.3953,5.396808,5.358499085875593
2025-04-02 11:48:29.209834+00:00,5.3856977299999995,,5.379996,5.3856,5.3987,5.397839500000001,5.366204680849925
2025-04-02 15:34:06.748649+00:00,5.3856977299999995,,5.379996,5.385,5.4006,5.401965500000001,5.366204680849925
2025-04-02 19:32:33.291313+00:00,5.3856977299999995,,5.379996,5.4434000000000005,5.4158,5.416406500000001,5.366204680849925
2025-04-03 10:10:05.114123+00:00,5.38210784,,5.379996,5.4604,5.4752,5.479328000000001,5.366204680849925
2025-04-03 11:48:31.737485+00:00,5.38210784,,5.461251000000001,5.4708,5.488,5.481391,5.435526100142085
2025-04-03 15:33:43.993063+00:00,5.38210784,,5.461251000000001,5.4752,5.4836,5.4886115,5.435526100142085
2025-04-03 19:32:43.624880+00:00,5.38210784,,5.461251000000001,5.5403,5.5156,5.509241500000001,5.435526100142085
2025-04-04 10:10:00.918670+00:00,5.51229016,,5.461251000000001,5.562799999999999,5.5307,5.533997500000001,5.435526100142085
2025-04-04 11:45:34.816972+00:00,5.51229016,,5.520306,5.57,5.5459,5.5360605000000005,5.492262894491027
2025-04-04 15:33:14.676300+00:00,5.51229016,,5.520306,5.5569,5.5262,5.538123500000001,5.492262894491027
2025-04-04 19:32:45.126576+00:00,5.51229016,,5.520306,5.605099999999999,5.5803,5.577320500000001,5.492262894491027
2025-04-05 10:08:12.819454+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-05 11:44:45.782778+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-05 15:32:21.090414+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-05 19:32:11.873629+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-06 10:15:48.572765+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-06 11:45:27.537354+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-06 15:32:05.561127+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-06 19:32:05.474397+00:00,5.54752199,,5.520306,5.5261,5.5013,5.539155,5.492262894491027
2025-04-07 10:14:34.482339+00:00,5.54752199,,5.520306,5.5029,5.5166,5.527808500000001,5.492262894491027
2025-04-07 11:46:51.550116+00:00,5.54752199,,5.512145,5.5046,5.5179,5.5113045,5.524679219395406
2025-04-07 15:36:10.860438+00:00,5.54752199,,5.512145,5.539199999999999,5.5521,5.556690500000001,5.524679219395406
2025-04-07 19:32:28.784405+00:00,5.54752199,,5.512145,5.547,5.5128,5.516462000000001,5.524679219395406
2025-04-08 10:11:07.369975+00:00,5.53307527,,5.512145,5.459300000000001,5.4758,5.471076,5.524679219395406
2025-04-08 11:46:22.473755+00:00,5.53307527,,5.461523,5.462,5.4714,5.477265000000001,5.43361082220146
2025-04-08 15:34:29.934314+00:00,5.53307527,,5.461523,5.4768,5.4885,5.485517,5.43361082220146
2025-04-08 19:32:29.521768+00:00,5.53307527,,5.461523,5.5224,5.4949,5.493769,5.43361082220146
2025-04-09 10:11:02.281181+00:00,5.48940725,,5.461523,5.536300000000001,5.5422,5.5463755,5.43361082220146
2025-04-09 11:46:30.181066+00:00,5.48940725,,5.533047,5.5304,5.5466,5.551533,5.504119677348024
2025-04-09 15:34:44.050688+00:00,5.48940725,,5.533047,5.5453,5.5581,5.555659,5.504119677348024
2025-04-09 19:32:26.553178+00:00,5.48940725,,5.533047,5.5786,5.5651,5.565974000000001,5.504119677348024
2025-04-10 10:11:15.546348+00:00,5.539198020000001,,5.533047,5.4739,5.4906,5.4927375000000005,5.504119677348024
2025-04-10 11:46:42.326213+00:00,5.539198020000001,,5.476106,5.4859,5.4935,5.499958,5.4343910777030935
2025-04-10 15:35:49.593716+00:00,5.539198020000001,,5.476106,5.4844,5.5016,5.4927375000000005,5.4343910777030935
2025-04-10 19:32:19.921440+00:00,5.539198020000001,,5.476106,5.5661000000000005,5.5401,5.539155,5.4343910777030935
2025-04-11 10:11:38.263916+00:00,5.55262188,,5.476106,5.606400000000001,5.6134,5.613423000000001,5.57652161067615
2025-04-11 11:46:41.320717+00:00,5.55262188,,5.604292,5.6145,5.6286,5.627864000000001,5.57652161067615
2025-04-11 15:33:56.873851+00:00,5.55262188,,5.604292,5.6068,5.6341,5.6350845000000005,5.57652161067615
2025-04-11 19:32:18.969445+00:00,5.55262188,,5.604292,5.6771,5.6463,5.6474625000000005,5.57652161067615
2025-04-12 10:08:42.203462+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-12 11:45:02.458980+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-12 15:32:02.453927+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-12 19:32:10.739174+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-13 11:33:26.413456+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-13 15:31:48.450500+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-13 19:32:02.491038+00:00,5.6305390300000004,,5.604292,5.6377,5.6168,5.654683,5.57652161067615
2025-04-14 10:15:48.265918+00:00,5.6305390300000004,,5.604292,5.6375,5.6484,5.6557145,5.57652161067615
2025-04-14 11:50:08.608633+00:00,5.6305390300000004,,5.637523,5.6182,5.6332,5.6299269999999995,5.574511263314293
2025-04-14 15:35:56.123474+00:00,5.6305390300000004,,5.637523,5.6428,5.6477,5.648494000000001,5.574511263314293
2025-04-14 19:32:37.568552+00:00,5.6305390300000004,,5.637523,5.6605,5.6252,5.6288955000000005,5.574511263314293
2025-04-15 10:14:32.200184+00:00,5.6214561000000005,,5.637523,5.614199999999999,5.6287,5.613423000000001,5.574511263314293
2025-04-15 11:47:54.925977+00:00,5.6214561000000005,,5.611403,5.6181,5.6308,5.6309585,5.594828140866583
2025-04-15 15:38:01.936425+00:00,5.6214561000000005,,5.611403,5.6037,5.6179,5.617549000000001,5.594828140866583
2025-04-15 19:33:09.828134+00:00,5.6214561000000005,,5.611403,5.6601,5.6298,5.636116,5.594828140866583
2025-04-16 10:13:50.045544+00:00,5.609392199999999,,5.611403,5.6333,5.645,5.645399500000001,5.594828140866583
2025-04-16 11:47:52.190110+00:00,5.609392199999999,,5.632194,5.6333,5.6528,5.6474625000000005,5.598807192389205
2025-04-16 15:35:14.154354+00:00,5.609392199999999,,5.632194,5.6511,5.6682,5.662935,5.598807192389205
2025-04-16 19:32:31.517535+00:00,5.609392199999999,,5.632194,5.6796,5.6495,5.646431000000001,5.598807192389205
2025-04-17 10:12:52.662766+00:00,5.6500024699999996,,5.632194,5.6356,5.649,5.645399500000001,5.651859035986397
2025-04-17 11:47:56.754336+00:00,5.6500024699999996,,5.63982,5.6439,5.6548,5.657777500000001,5.651859035986397
2025-04-17 15:37:09.527660+00:00,5.6500024699999996,,5.63982,5.6333,5.6461,5.6515885,5.651859035986397
2025-04-17 19:32:18.771478+00:00,5.6500024699999996,,5.63982,5.686999999999999,5.6585,5.657777500000001,5.651859035986397
2025-04-18 10:10:04.711506+00:00,5.65243729,,5.63982,5.6924,5.6658,5.662935,5.635249867176147
2025-04-18 11:46:23.203807+00:00,5.65243729,,5.654942999999999,5.6924,5.6647,5.664998000000001,5.635249867176147
2025-04-18 15:35:29.173613+00:00,5.65243729,,5.654942999999999,5.6917,5.6642,5.664998000000001,5.635249867176147
2025-04-18 19:32:14.136737+00:00,5.65243729,,5.654942999999999,5.6917,5.6639,5.664998000000001,5.635249867176147
2025-04-19 10:07:19.328266+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-19 11:44:49.482474+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-19 15:31:59.583410+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-19 19:32:11.162156+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-20 10:18:59.960515+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-20 11:49:17.520033+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-20 15:33:40.132918+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-20 19:32:17.577333+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.6759,5.704195,5.635249867176147
2025-04-21 10:17:57.491242+00:00,5.6325483400000005,,5.654942999999999,5.7006,5.7199,5.710384,5.635249867176147
2025-04-21 11:52:18.678025+00:00,5.6325483400000005,,5.709225,5.7006,5.7262,5.725856500000001,5.663846534236701
2025-04-21 15:35:06.606853+00:00,5.6325483400000005,,5.709225,5.7006,5.7309,5.7299825,5.663846534236701
2025-04-21 19:32:14.712070+00:00,5.6325483400000005,,5.709225,5.7006,5.7199,5.716573,5.663846534236701
2025-04-22 10:13:07.121706+00:00,5.69831354,,5.709225,5.7109,5.7231,5.7196675,5.663846534236701
2025-04-22 11:48:25.779539+00:00,5.69831354,,5.708018,5.7364,5.7509,5.750612500000001,5.690612409146785
2025-04-22 15:35:59.962984+00:00,5.69831354,,5.708018,5.729900000000001,5.7445,5.7423605,5.690612409146785
2025-04-22 19:33:47.339799+00:00,5.69831354,,5.708018,5.771,5.7456,5.7464865000000005,5.690612409146785
2025-04-23 10:13:37.927448+00:00,5.71922093,,5.708018,5.6693,5.6831,5.681502,5.690612409146785
2025-04-23 11:47:35.767665+00:00,5.71922093,,5.670716,5.662,5.669,5.671187000000001,5.615919140871762
2025-04-23 15:38:12.939832+00:00,5.71922093,,5.670716,5.6766,5.6868,5.69388,5.615919140871762
2025-04-23 19:33:10.903517+00:00,5.71922093,,5.670716,5.7082,5.676,5.675313000000001,5.615919140871762
2025-04-24 10:14:40.019102+00:00,5.65769889,,5.670716,5.634,5.647,5.644368,5.615919140871762
2025-04-24 11:48:45.288817+00:00,5.65769889,,5.635026,5.634,5.6423,5.644368,5.5975186805469095
2025-04-24 15:36:13.135220+00:00,5.65769889,,5.635026,5.6357,5.6494,5.6495255,5.5975186805469095
2025-04-24 19:33:03.031654+00:00,5.65769889,,5.635026,5.6895,5.6601,5.660872,5.5975186805469095
2025-04-25 10:14:52.862753+00:00,5.62262937,,5.635026,5.6243,5.6401,5.6371475,5.608883922531366
2025-04-25 11:48:01.968250+00:00,5.62262937,,5.62347,5.6285,5.6194,5.6206435,5.608883922531366
2025-04-25 15:34:14.236674+00:00,5.62262937,,5.62347,5.6027000000000005,5.6203,5.6206435,5.608883922531366
2025-04-25 19:33:20.841458+00:00,5.62262937,,5.62347,5.649,5.622,5.623738,5.608883922531366
2025-04-26 10:10:03.294174+00:00,5.613039730000001,,5.62347,5.633500000000001,5.6119,5.639210500000001,5.608883922531366
2025-05-12 15:36:34.639115+00:00,,,5.519172,5.4872,5.4919,5.4865485000000005,5.507250755701927
2025-05-12 19:33:49.314132+00:00,,,5.519172,5.4921,5.4636,5.4617925000000005,5.507250755701927
2025-05-13 10:19:33.058206+00:00,,,5.519172,5.461,5.471,5.4721075,5.507250755701927
2025-05-13 11:52:46.229667+00:00,,,5.463059,5.4638,5.4786,5.4762335,5.428263867818767
2025-05-13 15:36:58.284944+00:00,,,5.463059,5.4611,5.4742,5.4762335,5.428263867818767
2025-05-13 19:34:06.894032+00:00,,,5.463059,5.4969,5.4694,5.469013,5.428263867818767
2025-05-14 10:17:37.445229+00:00,,,5.463059,5.4948999999999995,5.5082,5.506147,5.457877124101358
2025-05-14 11:51:56.419647+00:00,,,5.494299,5.4989,5.5106,5.5113045,5.457877124101358
2025-05-14 15:36:25.600573+00:00,,,5.494299,5.4975000000000005,5.5115,5.5071785,5.457877124101358
2025-05-14 19:33:38.282575+00:00,,,5.494299,5.5818,5.5502,5.552564500000001,5.457877124101358
2025-05-15 10:16:39.870970+00:00,,,5.494299,5.5304,5.5421,5.547407000000001,5.497759299368669
2025-05-15 11:51:29.002572+00:00,,,5.534011,5.5376,5.5543,5.553596000000001,5.497759299368669
2025-05-15 15:36:23.800834+00:00,,,5.534011,5.5491,5.5647,5.569068500000001,5.497759299368669
2025-05-15 19:33:40.267242+00:00,,,5.534011,5.585500000000001,5.5566,5.557722,5.497759299368669
2025-05-16 10:19:19.520490+00:00,,,5.534011,5.5751,5.586,5.586604,5.537181610337357
2025-05-16 11:53:35.386158+00:00,,,5.575939,5.5713,5.5846,5.5855725000000005,5.537181610337357
2025-05-16 15:36:23.179059+00:00,,,5.575939,5.5794999999999995,5.5895,5.59073,5.537181610337357
2025-05-16 19:33:24.323407+00:00,,,5.575939,5.605700000000001,5.5762,5.580415,5.537181610337357
2025-05-17 10:15:30.316053+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-17 11:48:51.894572+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-17 15:32:30.894400+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-17 19:32:16.323421+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-18 10:24:55.518867+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-18 11:56:26.864900+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-18 15:33:20.449261+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-18 19:32:20.213650+00:00,,,5.575939,5.6008000000000004,5.5782,5.608265500000001,5.537181610337357
2025-05-19 10:24:06.632261+00:00,,,5.575939,5.5863000000000005,5.5973,5.598982000000001,5.537181610337357
2025-05-19 11:58:54.965506+00:00,,,5.585292,5.5851999999999995,5.5928,5.596919000000001,5.557275659215361
2025-05-19 15:36:51.480711+00:00,,,5.585292,5.5873,5.6103,5.606202500000001,5.557275659215361
2025-05-19 19:34:01.317643+00:00,,,5.585292,5.6382,5.6046,5.605171,5.557275659215361
2025-05-20 10:19:44.578544+00:00,,,5.585292,5.5968,5.6072,5.608265500000001,5.570657336184058
2025-05-20 11:53:02.633001+00:00,,,5.598902,5.5969999999999995,5.6112,5.613423000000001,5.570657336184058
2025-05-20 15:36:56.544981+00:00,,,5.598902,5.623,5.6357,5.6371475,5.570657336184058
2025-05-20 19:34:30.956923+00:00,,,5.598902,5.6557,5.6236,5.627864000000001,5.570657336184058
2025-05-21 10:19:16.426111+00:00,,,5.598902,5.632000000000001,5.6453,5.645399500000001,5.6021534036326885
2025-05-21 11:52:28.611961+00:00,,,5.627939,5.6434,5.655,5.6557145,5.6021534036326885
2025-05-21 15:36:38.319238+00:00,,,5.627939,5.6407,5.6532,5.6557145,5.6021534036326885
2025-05-21 19:34:14.415513+00:00,,,5.627939,5.6899,5.6598,5.6598405000000005,5.6021534036326885
2025-05-22 10:18:52.269354+00:00,,,5.627939,5.6545,5.6715,5.6722185000000005,5.626949687178683
2025-05-22 11:52:35.776625+00:00,,,5.659049,5.6623,5.6693,5.676344500000001,5.626949687178683
2025-05-22 15:36:09.332711+00:00,,,5.659049,5.6602,5.6753,5.6722185000000005,5.626949687178683
2025-05-22 19:33:50.682560+00:00,,,5.659049,5.6892,5.6596,5.656746000000001,5.626949687178683
2025-05-23 10:18:42.282144+00:00,,,5.659049,5.6505,5.6648,5.6660295000000005,5.619913894368458
2025-05-23 11:52:14.101619+00:00,,,5.652896999999999,5.6561,5.6698,5.6701555,5.619913894368458
2025-05-23 15:36:27.978413+00:00,,,5.652896999999999,5.6638,5.6739,5.674281500000001,5.619913894368458
2025-05-23 19:33:42.136737+00:00,,,5.652896999999999,5.7161,5.6816,5.6722185000000005,5.619913894368458
2025-05-24 10:14:00.871986+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-24 11:48:24.697664+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-24 15:33:17.502501+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-24 19:32:13.268401+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-25 10:28:19.924857+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-25 11:58:30.996852+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
2025-05-25 15:34:39.567707+00:00,,,5.652896999999999,5.7397,5.7107,5.739266000000001,5.619913894368458
