Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-09-27 19:32:22.091873+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-28 10:17:47.993376+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-28 11:48:21.314189+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-28 15:31:59.991111+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-28 19:32:17.951038+00:00,,,112.54924,113.49000000000001,113.33,113.42374,113.04384210435113
2025-09-29 10:11:32.596583+00:00,,,112.54924,113.58,113.55,113.32059000000001,113.04384210435113
2025-09-29 11:47:50.967319+00:00,,,112.48593899999999,113.58,113.59,113.42374,113.05969055686687
2025-09-29 15:36:18.912798+00:00,,,112.48593899999999,113.58,113.58,113.40311000000001,113.05969055686687
2025-09-29 19:32:40.085419+00:00,,,112.48593899999999,113.58,113.54,113.372165,113.05969055686687
2025-09-30 10:02:39.210940+00:00,,,112.48593899999999,113.75999999999999,113.52,113.372165,113.05969055686687
2025-09-30 11:44:56.322699+00:00,,,112.714157,113.75999999999999,113.44,113.26901500000002,113.27248936764616
2025-09-30 15:35:33.502237+00:00,,,112.714157,113.75999999999999,113.47,113.29996000000003,113.27248936764616
2025-09-30 19:33:14.774100+00:00,,,112.714157,113.75999999999999,113.47,113.32059000000001,113.27248936764616
2025-10-01 10:19:10.131433+00:00,,,112.714157,113.75999999999999,113.45,113.330905,113.27248936764616
2025-10-01 11:51:13.977716+00:00,,,112.688754,113.75999999999999,113.34,113.16586500000001,113.27885388453716
2025-10-01 15:35:31.522006+00:00,,,112.688754,113.75999999999999,113.53,113.42374,113.27885388453716
2025-10-01 19:32:37.785823+00:00,,,112.688754,113.75999999999999,113.52,113.34121999999999,113.27885388453716
2025-10-02 10:03:20.863535+00:00,,,112.688754,113.68,113.54,113.36185,113.27885388453716
2025-10-02 11:43:17.869053+00:00,,,112.67605599999999,113.68,113.43,113.28964500000001,113.25061887609138
2025-10-02 15:32:43.493186+00:00,,,112.67605599999999,113.68,113.4,113.23807000000001,113.25061887609138
2025-10-02 19:32:18.157580+00:00,,,112.67605599999999,113.68,113.46,113.31027500000002,113.25061887609138
2025-10-03 10:01:14.274511+00:00,,,112.67605599999999,113.64000000000001,113.42,113.227755,113.25061887609138
2025-10-03 11:42:22.612356+00:00,,,112.701454,113.64000000000001,113.36,113.17618,113.27885388453716
2025-10-03 15:33:57.189734+00:00,,,112.701454,113.64000000000001,113.39,113.227755,113.27885388453716
2025-10-03 19:32:28.463028+00:00,,,112.701454,113.64000000000001,113.4,113.227755,113.27885388453716
2025-10-04 09:56:18.131416+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-04 11:39:28.311362+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-04 15:32:16.835470+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-04 19:32:15.167738+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-05 10:17:20.370468+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-05 11:45:22.278051+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-05 15:32:00.104867+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-05 19:32:12.039683+00:00,,,112.701454,113.64000000000001,113.47,113.54752000000002,113.27885388453716
2025-10-06 10:09:19.844253+00:00,,,112.701454,113.52,113.33,113.12460500000002,113.27885388453716
2025-10-06 11:46:06.576667+00:00,,,112.637982,113.52,113.25,113.08334500000001,113.29297138876007
2025-10-06 15:34:40.446888+00:00,,,112.637982,113.52,113.24,113.06271500000003,113.29297138876007
2025-10-06 19:32:21.569096+00:00,,,112.637982,113.52,113.26,113.08334500000001,113.29297138876007
2025-10-07 10:06:44.351340+00:00,,,112.637982,113.52,113.33,113.13492000000001,113.29297138876007
2025-10-07 11:44:45.814695+00:00,,,112.61261300000001,113.52,113.38,113.207125,113.27885388453716
2025-10-07 15:33:54.233968+00:00,,,112.61261300000001,113.52,113.34,113.17618,113.27885388453716
2025-10-07 19:32:12.448231+00:00,,,112.61261300000001,113.52,113.21,113.04208500000001,113.27885388453716
2025-10-08 10:06:22.627630+00:00,,,112.61261300000001,113.43,113.17,112.98019500000001,113.27885388453716
2025-10-08 11:44:08.183992+00:00,,,112.62529599999999,113.43,113.25,113.08334500000001,113.29297138876007
2025-10-08 15:33:44.904516+00:00,,,112.62529599999999,113.43,113.23,113.0524,113.29297138876007
2025-10-08 19:32:15.612736+00:00,,,112.62529599999999,113.43,113.16,113.00082499999999,113.29297138876007
2025-10-09 10:08:19.070567+00:00,,,112.62529599999999,113.5,113.33,113.16586500000001,113.26473638031428
2025-10-09 11:45:26.690305+00:00,,,112.53657399999999,113.5,113.49,113.27933000000002,113.26473638031428
2025-10-09 15:34:16.852323+00:00,,,112.53657399999999,113.5,113.4,113.24838500000003,113.26473638031428
2025-10-09 19:33:08.819624+00:00,,,112.53657399999999,113.5,113.46,113.29996000000003,113.26473638031428
2025-10-10 10:08:36.168826+00:00,,,112.53657399999999,113.61000000000001,113.45,113.25870000000002,113.26473638031428
2025-10-10 11:44:55.599249+00:00,,,,113.61000000000001,113.52,113.32059000000001,113.14376160000282
2025-10-10 15:34:09.658850+00:00,,,112.637982,113.61000000000001,113.44,113.27933000000002,113.14376160000282
2025-10-10 19:32:21.569101+00:00,,,112.637982,113.61000000000001,113.53,113.35153500000001,113.14376160000282
2025-10-11 09:58:13.411615+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-11 11:40:46.471334+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-11 15:32:08.703825+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-11 19:32:21.589880+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-12 10:12:09.833387+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-12 11:45:20.465006+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-12 15:32:29.667865+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-12 19:32:14.001229+00:00,,,112.637982,113.61000000000001,113.35,113.372165,113.14376160000282
2025-10-13 10:16:11.431635+00:00,,,112.637982,113.6,113.36,113.24838500000003,113.14376160000282
2025-10-13 11:51:32.411337+00:00,,,112.54924,113.6,113.31,113.15555000000002,113.14376160000282
2025-10-13 15:36:17.854029+00:00,,,112.54924,113.6,113.27,113.09366,113.14376160000282
2025-10-13 19:32:49.569775+00:00,,,112.54924,113.6,113.26,113.09366,113.14376160000282
2025-10-14 10:08:52.659877+00:00,,,112.54924,113.53,113.28,113.11429000000001,113.14376160000282
2025-10-14 11:45:26.555533+00:00,,,112.51125099999999,113.53,113.23,113.06271500000003,113.03009720503812
2025-10-14 15:35:13.048100+00:00,,,112.51125099999999,113.53,113.13,113.01114000000001,113.03009720503812
2025-10-14 19:32:42.883740+00:00,,,112.51125099999999,113.53,113.11,112.938935,113.03009720503812
2025-10-15 10:12:15.892114+00:00,,,112.51125099999999,113.45,113.4,113.19681,113.03009720503812
2025-10-15 11:47:21.030279+00:00,,,112.53657399999999,113.45,113.42,113.25870000000002,112.84428418006205
2025-10-15 15:36:43.756007+00:00,,,112.53657399999999,113.45,113.43,113.27933000000002,112.84428418006205
2025-10-15 19:32:34.216705+00:00,,,112.53657399999999,113.45,113.34,113.17618,112.84428418006205
2025-10-16 10:10:37.836239+00:00,,,112.53657399999999,113.61000000000001,113.47,113.28964500000001,113.05157597366305
2025-10-16 11:48:00.737035+00:00,,,112.53657399999999,113.61000000000001,113.35,113.17618,113.05157597366305
2025-10-16 15:35:47.504295+00:00,,,112.53657399999999,113.61000000000001,113.36,113.19681,113.05157597366305
2025-10-16 19:33:02.437791+00:00,,,112.53657399999999,113.61000000000001,113.36,113.207125,113.05157597366305
2025-10-17 10:09:49.592982+00:00,,,112.53657399999999,113.7,113.36,113.25870000000002,113.04592596564179
2025-10-17 11:46:08.630064+00:00,,,112.51125099999999,113.7,113.32,113.15555000000002,113.04592596564179
2025-10-17 15:34:41.187360+00:00,,,112.51125099999999,113.7,113.28,113.11429000000001,113.04592596564179
2025-10-17 19:32:39.063864+00:00,,,112.51125099999999,113.5,113.38,113.207125,113.04592596564179
2025-10-18 09:59:01.736830+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-18 11:42:32.077768+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-18 15:32:39.556567+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-18 19:32:23.690289+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-19 10:23:11.194830+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-19 11:55:04.000466+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-19 15:32:18.757297+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-19 19:32:21.825432+00:00,,,112.51125099999999,113.5,113.41,113.413425,113.04592596564179
2025-10-20 10:20:14.547294+00:00,,,112.51125099999999,113.58,113.33,113.16586500000001,113.04592596564179
2025-10-20 11:57:44.683368+00:00,,,112.47328800000001,113.58,113.33,113.16586500000001,112.96378615123214
2025-10-20 15:36:08.334068+00:00,,,112.47328800000001,113.58,113.36,113.186495,112.96378615123214
2025-10-20 19:32:58.723161+00:00,,,112.47328800000001,113.58,113.35,113.17618,112.96378615123214
2025-10-21 10:13:13.560024+00:00,,,112.47328800000001,113.63000000000001,113.43,113.24838500000003,112.96378615123214
2025-10-21 11:48:02.386370+00:00,,,112.587255,113.63000000000001,113.45,113.27933000000002,113.11402791811747
2025-10-21 15:36:21.228688+00:00,,,112.587255,113.63000000000001,113.44,113.28964500000001,113.11402791811747
2025-10-21 19:32:37.677014+00:00,,,112.587255,113.63000000000001,113.47,113.32059000000001,113.11402791811747
2025-10-22 10:16:37.690057+00:00,,,112.587255,113.63000000000001,113.41,113.24838500000003,113.07908578811944
2025-10-22 11:52:41.518644+00:00,,,112.574581,113.63000000000001,113.38,113.21744,113.07908578811944
2025-10-22 15:36:16.055222+00:00,,,112.574581,113.63000000000001,113.34,113.17618,113.07908578811944
2025-10-22 19:33:52.387581+00:00,,,112.574581,113.63000000000001,113.32,113.16586500000001,113.07908578811944
2025-10-23 10:11:28.765936+00:00,,,112.574581,113.58999999999999,113.33,113.207125,113.00309171776337
2025-10-23 11:46:58.181612+00:00,,,112.53657399999999,113.58999999999999,113.37,113.19681,113.00309171776337
2025-10-23 15:35:21.291843+00:00,,,112.53657399999999,113.58999999999999,113.41,113.23807000000001,113.00309171776337
2025-10-23 19:33:15.124805+00:00,,,112.53657399999999,113.58999999999999,113.37,113.21744,113.00309171776337
2025-10-24 10:07:46.363739+00:00,,,112.53657399999999,113.65,113.39,113.227755,113.00309171776337
2025-10-24 11:46:01.032077+00:00,,,112.561909,113.65,113.36,113.19681,113.07432262476365
2025-10-24 15:34:38.953336+00:00,,,112.561909,113.65,113.4,113.21744,113.07432262476365
2025-10-24 19:33:59.415263+00:00,,,112.561909,113.65,113.37,113.19681,113.07432262476365
2025-10-25 10:09:31.922920+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-25 11:47:01.403059+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-25 15:32:22.755176+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-25 19:32:33.091946+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-26 10:18:37.343395+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-26 11:50:16.705792+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-26 15:32:02.892719+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-26 19:32:21.286403+00:00,,,112.561909,113.65,113.45,113.45468500000003,113.07432262476365
2025-10-27 10:23:44.519620+00:00,,,112.561909,113.72,113.56,113.40311000000001,113.07432262476365
2025-10-27 12:01:24.658033+00:00,,,,113.72,113.53,113.372165,113.09020139667034
2025-10-27 15:36:09.009992+00:00,,,112.72686300000001,113.72,113.55,113.372165,113.09020139667034
2025-10-27 19:34:40.356979+00:00,,,112.72686300000001,113.72,113.68,113.516575,113.09020139667034
2025-10-28 10:12:41.011530+00:00,,,112.72686300000001,113.87,113.72,113.48563000000003,113.20702977631825
2025-10-28 11:50:08.794943+00:00,,,112.803158,113.87,113.73,113.55783500000001,113.20702977631825
2025-10-28 15:36:20.315687+00:00,,,112.803158,113.87,113.75,113.58878000000001,113.20702977631825
2025-10-28 19:32:34.550850+00:00,,,112.803158,113.87,113.82,113.65066999999999,113.20702977631825
2025-10-29 10:20:04.177247+00:00,,,112.803158,113.87,113.77,113.61972499999999,113.38723226353066
2025-10-29 11:57:00.383999+00:00,,,112.905047,113.87,113.82,113.63004000000001,113.38723226353066
2025-10-29 15:36:46.750664+00:00,,,112.905047,113.87,113.83,113.68161500000002,113.38723226353066
2025-10-29 19:33:55.331234+00:00,,,112.905047,113.87,113.8,113.66098500000001,113.38723226353066
2025-10-30 10:18:20.481983+00:00,,,112.905047,114.05000000000001,113.89,113.69193000000001,113.44408715881467
2025-10-30 11:51:39.563563+00:00,,,112.943302,114.05000000000001,113.88,113.71256000000001,113.44408715881467
2025-10-30 15:34:37.972290+00:00,,,112.943302,114.05000000000001,113.66,113.49594500000002,113.44408715881467
2025-10-30 19:33:37.449254+00:00,,,112.943302,114.05000000000001,113.57,113.392795,113.44408715881467
2025-10-31 10:15:40.819518+00:00,,,112.943302,113.84,113.62,113.43405499999999,113.28567108012881
2025-10-31 11:52:45.881754+00:00,,,112.75228299999999,113.84,113.57,113.40311000000001,113.28567108012881
2025-10-31 15:34:14.510168+00:00,,,112.75228299999999,113.84,113.53,113.35153500000001,113.28567108012881
2025-10-31 19:32:33.510927+00:00,,,112.75228299999999,113.84,,113.35153500000001,113.28567108012881
2025-11-01 10:18:56.645087+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-01 11:51:54.101496+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-01 15:32:06.139471+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-01 19:32:21.086880+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-02 10:21:54.730813+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-02 11:54:50.957751+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-02 15:32:32.731377+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-02 19:32:25.413737+00:00,,,112.75228299999999,113.84,113.53,113.516575,113.28567108012881
2025-11-03 10:21:11.139853+00:00,,,112.75228299999999,113.65,113.52,113.34121999999999,113.28567108012881
2025-11-03 11:59:44.108742+00:00,,,112.67605599999999,113.65,113.52,113.35153500000001,113.28567108012881
2025-11-03 15:36:41.725546+00:00,,,112.67605599999999,113.65,113.52,113.35153500000001,113.28567108012881
2025-11-03 19:32:59.728378+00:00,,,112.67605599999999,113.65,113.43,113.26901500000002,113.28567108012881
2025-11-04 10:15:56.076391+00:00,,,112.67605599999999,113.61000000000001,113.38,113.21744,113.28567108012881
2025-11-04 11:51:16.535850+00:00,,,112.599932,113.61000000000001,113.39,113.21744,113.10608462884358
2025-11-04 15:36:56.435981+00:00,,,112.599932,113.61000000000001,113.41,113.23807000000001,113.10608462884358
2025-11-04 19:35:31.887007+00:00,,,112.599932,113.61000000000001,113.39,113.23807000000001,113.10608462884358
2025-11-05 10:17:51.524743+00:00,,,112.599932,113.53999999999999,113.33,113.16586500000001,112.99924829280002
2025-11-05 11:53:49.063832+00:00,,,112.498594,113.53999999999999,113.34,113.15555000000002,112.99924829280002
2025-11-05 15:36:43.380636+00:00,,,112.498594,113.53999999999999,113.33,113.16586500000001,112.99924829280002
2025-11-05 19:34:29.309747+00:00,,,112.498594,113.53999999999999,113.36,113.19681,112.99924829280002
2025-11-06 10:18:11.380109+00:00,,,112.498594,113.61000000000001,113.44,113.26901500000002,112.99924829280002
2025-11-06 11:56:31.796363+00:00,,,112.62529599999999,113.61000000000001,113.42,113.25870000000002,113.0547489059104
2025-11-06 15:35:43.848941+00:00,,,112.62529599999999,113.61000000000001,113.42,113.25870000000002,113.0547489059104
2025-11-06 19:34:22.555532+00:00,,,112.62529599999999,113.61000000000001,113.45,113.28964500000001,113.0547489059104
2025-11-07 10:16:06.095309+00:00,,,112.62529599999999,113.68,113.47,113.29996000000003,113.17068294822334
2025-11-07 11:52:24.620777+00:00,,,,113.68,113.43,113.26901500000002,113.17068294822334
2025-11-07 15:36:09.417273+00:00,,,112.663362,113.68,113.45,113.28964500000001,113.17068294822334
2025-11-07 19:33:33.999065+00:00,,,112.663362,113.68,113.5,113.330905,113.17068294822334
2025-11-08 10:09:28.392921+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-08 11:46:43.597635+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-08 15:32:28.839112+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-08 19:32:23.234258+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-09 10:20:29.038742+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-09 11:53:27.711547+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
2025-11-09 15:33:03.161406+00:00,,,112.663362,113.68,113.56,113.56815,113.17068294822334
